Sun Jun 11 17:12:38 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.71712, loss_t: 2.01532, testing: 0.166667, t2y: 0.333333
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.4375, loss_tr: 1.82766, loss_t: 1.96959, testing: 0.333333, t2y: 0.333333
seq3, epoch0, step: 10, training: 0.25, loss_tr: 1.85273, loss_t: 1.91176, testing: 0.388889, t2y: 0.5
seq3, epoch0, step: 20, training: 0.3125, loss_tr: 1.69941, loss_t: 1.80994, testing: 0.333333, t2y: 0.5
seq3, epoch0, step: 30, training: 0.5625, loss_tr: 1.38562, loss_t: 1.70565, testing: 0.333333, t2y: 0.5
seq3, epoch0, step: 40, training: 0.5625, loss_tr: 1.17279, loss_t: 1.5528, testing: 0.222222, t2y: 0.666667
seq3, epoch0, step: 50, training: 0.625, loss_tr: 1.06173, loss_t: 1.51823, testing: 0.333333, t2y: 0.5
seq3, epoch0, step: 60, training: 0.5625, loss_tr: 1.08734, loss_t: 1.43918, testing: 0.222222, t2y: 0.833333
seq3, epoch0, step: 70, training: 0.75, loss_tr: 0.953095, loss_t: 1.4495, testing: 0.333333, t2y: 0.833333
seq3, epoch1, step: 80, training: 0.75, loss_tr: 0.85731, loss_t: 1.29509, testing: 0.333333, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.625, loss_tr: 0.840532, loss_t: 1.1952, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 100, training: 0.6875, loss_tr: 0.757294, loss_t: 1.06814, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.6875, loss_tr: 0.74229, loss_t: 0.994682, testing: 0.555556, t2y: 1
seq3, epoch1, step: 120, training: 0.625, loss_tr: 0.685722, loss_t: 0.926153, testing: 0.611111, t2y: 0.833333
seq3, epoch1, step: 130, training: 0.875, loss_tr: 0.711004, loss_t: 0.951721, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 140, training: 0.6875, loss_tr: 0.701311, loss_t: 1.02819, testing: 0.555556, t2y: 0.666667
seq3, epoch1, step: 150, training: 0.6875, loss_tr: 0.634108, loss_t: 1.08742, testing: 0.444444, t2y: 0.666667
seq3, epoch2, step: 160, training: 0.6875, loss_tr: 0.656375, loss_t: 1.06073, testing: 0.388889, t2y: 0.666667
seq3, epoch2, step: 170, training: 0.6875, loss_tr: 0.6205, loss_t: 1.00105, testing: 0.5, t2y: 0.833333
seq3, epoch2, step: 180, training: 0.8125, loss_tr: 0.631165, loss_t: 0.943889, testing: 0.5, t2y: 1
seq3, epoch2, step: 190, training: 0.8125, loss_tr: 0.494387, loss_t: 0.923139, testing: 0.555556, t2y: 0.833333
seq3, epoch2, step: 200, training: 0.9375, loss_tr: 0.402529, loss_t: 0.960139, testing: 0.5, t2y: 0.833333
seq3, epoch2, step: 210, training: 0.8125, loss_tr: 0.349577, loss_t: 0.922956, testing: 0.611111, t2y: 0.833333
seq3, epoch2, step: 220, training: 0.8125, loss_tr: 0.331307, loss_t: 0.977153, testing: 0.555556, t2y: 0.833333
seq3, epoch2, step: 230, training: 0.6875, loss_tr: 0.409088, loss_t: 0.869544, testing: 0.555556, t2y: 1
seq3, epoch3, step: 240, training: 0.8125, loss_tr: 0.397146, loss_t: 0.86215, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 250, training: 0.75, loss_tr: 0.379814, loss_t: 0.772479, testing: 0.611111, t2y: 0.833333
seq3, epoch3, step: 260, training: 0.875, loss_tr: 0.296412, loss_t: 0.880892, testing: 0.611111, t2y: 0.666667
seq3, epoch3, step: 270, training: 0.625, loss_tr: 0.374049, loss_t: 0.885182, testing: 0.611111, t2y: 0.833333
seq3, epoch3, step: 280, training: 0.9375, loss_tr: 0.360753, loss_t: 0.938521, testing: 0.555556, t2y: 0.666667
seq3, epoch3, step: 290, training: 0.8125, loss_tr: 0.377014, loss_t: 0.836152, testing: 0.611111, t2y: 0.833333
seq3, epoch3, step: 300, training: 0.9375, loss_tr: 0.228598, loss_t: 0.739145, testing: 0.611111, t2y: 1
seq3, epoch3, step: 310, training: 0.875, loss_tr: 0.253801, loss_t: 0.669189, testing: 0.611111, t2y: 0.833333
seq3, epoch4, step: 320, training: 0.6875, loss_tr: 0.301606, loss_t: 0.706096, testing: 0.555556, t2y: 0.833333
seq3, epoch4, step: 330, training: 1, loss_tr: 0.282714, loss_t: 0.87761, testing: 0.5, t2y: 0.833333
seq3, epoch4, step: 340, training: 1, loss_tr: 0.219716, loss_t: 0.813047, testing: 0.555556, t2y: 1
seq3, epoch4, step: 350, training: 0.9375, loss_tr: 0.14627, loss_t: 0.814213, testing: 0.555556, t2y: 1
seq3, epoch4, step: 360, training: 0.9375, loss_tr: 0.125938, loss_t: 0.673416, testing: 0.555556, t2y: 1
seq3, epoch4, step: 370, training: 0.9375, loss_tr: 0.135005, loss_t: 0.847338, testing: 0.5, t2y: 1
seq3, epoch4, step: 380, training: 0.9375, loss_tr: 0.119712, loss_t: 0.785446, testing: 0.555556, t2y: 0.833333
seq3, epoch4, step: 390, training: 1, loss_tr: 0.120689, loss_t: 0.807712, testing: 0.555556, t2y: 1
seq3, epoch5, step: 400, training: 1, loss_tr: 0.107902, loss_t: 0.729712, testing: 0.611111, t2y: 1
seq3, epoch5, step: 410, training: 1, loss_tr: 0.0604692, loss_t: 0.848715, testing: 0.555556, t2y: 0.833333
seq3, epoch5, step: 420, training: 0.875, loss_tr: 0.0886934, loss_t: 0.86484, testing: 0.611111, t2y: 1
seq3, epoch5, step: 430, training: 0.875, loss_tr: 0.112861, loss_t: 0.913672, testing: 0.555556, t2y: 0.833333
seq3, epoch5, step: 440, training: 0.9375, loss_tr: 0.109375, loss_t: 0.890984, testing: 0.611111, t2y: 0.833333
seq3, epoch5, step: 450, training: 1, loss_tr: 0.0770713, loss_t: 0.911005, testing: 0.555556, t2y: 1
seq3, epoch5, step: 460, training: 0.875, loss_tr: 0.106054, loss_t: 0.906503, testing: 0.611111, t2y: 0.833333
seq3, epoch5, step: 470, training: 1, loss_tr: 0.105305, loss_t: 0.76392, testing: 0.555556, t2y: 1
seq3, epoch6, step: 480, training: 0.875, loss_tr: 0.1636, loss_t: 0.948819, testing: 0.555556, t2y: 0.833333
seq3, epoch6, step: 490, training: 0.9375, loss_tr: 0.123527, loss_t: 0.789306, testing: 0.555556, t2y: 1
seq3, epoch6, step: 500, training: 1, loss_tr: 0.129982, loss_t: 0.812043, testing: 0.611111, t2y: 1
seq3, epoch6, step: 510, training: 1, loss_tr: 0.0639501, loss_t: 0.611578, testing: 0.666667, t2y: 1
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 0.66666666666666663]
 [1.0, 1.0, 1.0]
 Mean Classification Accuracy is 0.833333333333, and top2 mean accuracy is 1.0
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 1 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0, loss_tr: 1.96448, loss_t: 2.09636, testing: 0.166667, t2y: 0.166667
seq1, epoch0, step: 10, training: 0.375, loss_tr: 1.80431, loss_t: 1.92396, testing: 0.222222, t2y: 0.666667
seq1, epoch0, step: 20, training: 0.5, loss_tr: 1.57388, loss_t: 1.79967, testing: 0.277778, t2y: 0.5
seq1, epoch0, step: 30, training: 0.625, loss_tr: 1.28056, loss_t: 1.52036, testing: 0.333333, t2y: 0.5
seq1, epoch0, step: 40, training: 0.8125, loss_tr: 1.07, loss_t: 1.31697, testing: 0.388889, t2y: 0.833333
seq1, epoch0, step: 50, training: 0.5, loss_tr: 1.03103, loss_t: 1.07437, testing: 0.444444, t2y: 0.666667
seq1, epoch0, step: 60, training: 0.8125, loss_tr: 0.940813, loss_t: 0.951838, testing: 0.5, t2y: 0.833333
seq1, epoch0, step: 70, training: 0.5625, loss_tr: 0.948524, loss_t: 0.937221, testing: 0.555556, t2y: 0.833333
seq1, epoch1, step: 80, training: 0.625, loss_tr: 0.809385, loss_t: 0.832027, testing: 0.611111, t2y: 0.833333
seq1, epoch1, step: 90, training: 0.8125, loss_tr: 0.744105, loss_t: 0.774765, testing: 0.611111, t2y: 0.833333
seq1, epoch1, step: 100, training: 0.75, loss_tr: 0.705808, loss_t: 0.695127, testing: 0.555556, t2y: 1
seq1, epoch1, step: 110, training: 0.75, loss_tr: 0.610037, loss_t: 0.683271, testing: 0.555556, t2y: 0.833333
seq1, epoch1, step: 120, training: 0.8125, loss_tr: 0.562906, loss_t: 0.654688, testing: 0.611111, t2y: 0.833333
seq1, epoch1, step: 130, training: 0.9375, loss_tr: 0.491135, loss_t: 0.656043, testing: 0.666667, t2y: 1
seq1, epoch1, step: 140, training: 0.9375, loss_tr: 0.492821, loss_t: 0.611517, testing: 0.666667, t2y: 1
seq1, epoch1, step: 150, training: 0.75, loss_tr: 0.56464, loss_t: 0.583302, testing: 0.666667, t2y: 1
seq1, epoch2, step: 160, training: 0.875, loss_tr: 0.536751, loss_t: 0.543934, testing: 0.666667, t2y: 1
seq1, epoch2, step: 170, training: 0.6875, loss_tr: 0.587496, loss_t: 0.572956, testing: 0.666667, t2y: 0.833333
seq1, epoch2, step: 180, training: 0.875, loss_tr: 0.525572, loss_t: 0.574928, testing: 0.666667, t2y: 1
seq1, epoch2, step: 190, training: 0.875, loss_tr: 0.468047, loss_t: 0.600242, testing: 0.666667, t2y: 0.833333
seq1, epoch2, step: 200, training: 0.875, loss_tr: 0.409554, loss_t: 0.564839, testing: 0.666667, t2y: 1
seq1, epoch2, step: 210, training: 0.8125, loss_tr: 0.340896, loss_t: 0.524122, testing: 0.666667, t2y: 1
seq1, epoch2, step: 220, training: 0.9375, loss_tr: 0.378743, loss_t: 0.487138, testing: 0.666667, t2y: 1
seq1, epoch2, step: 230, training: 0.625, loss_tr: 0.396284, loss_t: 0.454014, testing: 0.666667, t2y: 1
seq1, epoch3, step: 240, training: 0.9375, loss_tr: 0.342062, loss_t: 0.502283, testing: 0.666667, t2y: 1
seq1, epoch3, step: 250, training: 0.9375, loss_tr: 0.289356, loss_t: 0.419005, testing: 0.777778, t2y: 1
seq1, epoch3, step: 260, training: 0.9375, loss_tr: 0.21434, loss_t: 0.423454, testing: 0.833333, t2y: 1
seq1, epoch3, step: 270, training: 0.9375, loss_tr: 0.232844, loss_t: 0.338409, testing: 0.944444, t2y: 1
seq1, epoch3, step: 280, training: 0.875, loss_tr: 0.193228, loss_t: 0.354122, testing: 0.888889, t2y: 1
seq1, epoch3, step: 290, training: 0.9375, loss_tr: 0.163428, loss_t: 0.350917, testing: 0.833333, t2y: 1
seq1, epoch3, step: 300, training: 0.75, loss_tr: 0.253492, loss_t: 0.344193, testing: 0.777778, t2y: 1
seq1, epoch3, step: 310, training: 0.875, loss_tr: 0.243706, loss_t: 0.427639, testing: 0.722222, t2y: 0.833333
seq1, epoch4, step: 320, training: 0.9375, loss_tr: 0.211926, loss_t: 0.406116, testing: 0.777778, t2y: 1
seq1, epoch4, step: 330, training: 1, loss_tr: 0.103007, loss_t: 0.438363, testing: 0.777778, t2y: 1
seq1, epoch4, step: 340, training: 0.9375, loss_tr: 0.111782, loss_t: 0.386932, testing: 0.888889, t2y: 1
seq1, epoch4, step: 350, training: 1, loss_tr: 0.104628, loss_t: 0.479421, testing: 0.833333, t2y: 1
seq1, epoch4, step: 360, training: 1, loss_tr: 0.0856753, loss_t: 0.422803, testing: 0.833333, t2y: 1
seq1, epoch4, step: 370, training: 0.9375, loss_tr: 0.0966737, loss_t: 0.574608, testing: 0.777778, t2y: 1
seq1, epoch4, step: 380, training: 0.9375, loss_tr: 0.11037, loss_t: 0.448149, testing: 0.888889, t2y: 1
seq1, epoch4, step: 390, training: 1, loss_tr: 0.0987433, loss_t: 0.489234, testing: 0.888889, t2y: 1
seq1, epoch5, step: 400, training: 1, loss_tr: 0.0938657, loss_t: 0.345234, testing: 0.833333, t2y: 1
seq1, epoch5, step: 410, training: 1, loss_tr: 0.0807575, loss_t: 0.418835, testing: 0.722222, t2y: 1
seq1, epoch5, step: 420, training: 1, loss_tr: 0.0830595, loss_t: 0.451414, testing: 0.722222, t2y: 1
seq1, epoch5, step: 430, training: 1, loss_tr: 0.0545251, loss_t: 0.518447, testing: 0.777778, t2y: 1
seq1, epoch5, step: 440, training: 1, loss_tr: 0.0469402, loss_t: 0.506289, testing: 0.833333, t2y: 1
seq1, epoch5, step: 450, training: 0.9375, loss_tr: 0.0462982, loss_t: 0.529241, testing: 0.833333, t2y: 1
seq1, epoch5, step: 460, training: 0.9375, loss_tr: 0.0441623, loss_t: 0.554142, testing: 0.833333, t2y: 1
seq1, epoch5, step: 470, training: 1, loss_tr: 0.0476023, loss_t: 0.552638, testing: 0.888889, t2y: 1
seq1, epoch6, step: 480, training: 1, loss_tr: 0.0415355, loss_t: 0.557215, testing: 0.944444, t2y: 1
seq1, epoch6, step: 490, training: 1, loss_tr: 0.0363558, loss_t: 0.443756, testing: 1, t2y: 1
seq1, epoch6, step: 500, training: 1, loss_tr: 0.0265967, loss_t: 0.5481, testing: 0.944444, t2y: 1
seq1, epoch6, step: 510, training: 0.9375, loss_tr: 0.0300276, loss_t: 0.480068, testing: 0.944444, t2y: 1
 
****************************************
current sequence is 2
****************************************
seq2, epoch0, step: 0, training: 0.1875, loss_tr: 1.75225, loss_t: 2.18497, testing: 0.166667, t2y: 0.166667
seq2, epoch0, step: 10, training: 0.25, loss_tr: 1.62382, loss_t: 2.0152, testing: 0.222222, t2y: 0.333333
seq2, epoch0, step: 20, training: 0.5625, loss_tr: 1.38463, loss_t: 1.73082, testing: 0.277778, t2y: 0.666667
seq2, epoch0, step: 30, training: 0.3125, loss_tr: 1.24412, loss_t: 1.44748, testing: 0.388889, t2y: 0.666667
seq2, epoch0, step: 40, training: 0.4375, loss_tr: 1.20044, loss_t: 1.29834, testing: 0.444444, t2y: 0.666667
seq2, epoch0, step: 50, training: 0.625, loss_tr: 1.1365, loss_t: 1.20018, testing: 0.5, t2y: 0.833333
seq2, epoch0, step: 60, training: 0.625, loss_tr: 0.968748, loss_t: 1.08455, testing: 0.555556, t2y: 0.833333
seq2, epoch0, step: 70, training: 0.6875, loss_tr: 0.860182, loss_t: 0.988665, testing: 0.611111, t2y: 0.833333
seq2, epoch1, step: 80, training: 0.8125, loss_tr: 0.836924, loss_t: 0.983439, testing: 0.611111, t2y: 0.833333
seq2, epoch1, step: 90, training: 0.4375, loss_tr: 0.875133, loss_t: 1.0552, testing: 0.5, t2y: 0.666667
