Sat Jun 10 19:53:55 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.3125, loss_tr: 1.66605, loss_t: 1.93964, testing: 0.166667, t2y: 0.166667
seq2, epoch4, step: 390, training: 1, loss_tr: 0.0193039, loss_t: 0.504031, testing: 0.777778, t2y: 1
seq2, epoch5, step: 400, training: 1, loss_tr: 0.0151607, loss_t: 0.53102, testing: 0.722222, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.0136003, loss_t: 0.460515, testing: 0.777778, t2y: 1
seq2, epoch5, step: 420, training: 1, loss_tr: 0.012434, loss_t: 0.446776, testing: 0.777778, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.0113054, loss_t: 0.337098, testing: 0.833333, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.0106931, loss_t: 0.309552, testing: 0.833333, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.00550546, loss_t: 0.357778, testing: 0.833333, t2y: 1
seq2, epoch5, step: 460, training: 1, loss_tr: 0.00561069, loss_t: 0.336389, testing: 0.833333, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.00513966, loss_t: 0.539744, testing: 0.833333, t2y: 1
seq2, epoch6, step: 480, training: 1, loss_tr: 0.00416456, loss_t: 0.57952, testing: 0.833333, t2y: 1
seq2, epoch6, step: 490, training: 1, loss_tr: 0.00579155, loss_t: 0.584157, testing: 0.833333, t2y: 1
seq2, epoch6, step: 500, training: 1, loss_tr: 0.00755222, loss_t: 0.513982, testing: 0.833333, t2y: 1
seq2, epoch6, step: 510, training: 1, loss_tr: 0.00848735, loss_t: 0.468316, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.3125, loss_tr: 1.58202, loss_t: 1.98921, testing: 0.166667, t2y: 0.333333
seq3, epoch0, step: 10, training: 0.1875, loss_tr: 1.69143, loss_t: 1.94029, testing: 0.166667, t2y: 0.5
seq3, epoch0, step: 20, training: 0.375, loss_tr: 1.72922, loss_t: 1.9506, testing: 0.222222, t2y: 0.666667
seq3, epoch0, step: 30, training: 0.5625, loss_tr: 1.50569, loss_t: 1.73241, testing: 0.277778, t2y: 0.666667
seq3, epoch0, step: 40, training: 0.625, loss_tr: 1.18907, loss_t: 1.52549, testing: 0.444444, t2y: 0.666667
seq3, epoch0, step: 50, training: 0.375, loss_tr: 0.97507, loss_t: 1.27987, testing: 0.444444, t2y: 0.666667
seq3, epoch0, step: 60, training: 0.6875, loss_tr: 0.959011, loss_t: 1.25548, testing: 0.5, t2y: 0.833333
seq3, epoch0, step: 70, training: 0.75, loss_tr: 0.927288, loss_t: 1.20491, testing: 0.5, t2y: 0.666667
seq3, epoch1, step: 80, training: 0.75, loss_tr: 0.800866, loss_t: 1.09837, testing: 0.611111, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.8125, loss_tr: 0.713854, loss_t: 1.01273, testing: 0.611111, t2y: 0.833333
seq3, epoch1, step: 100, training: 0.875, loss_tr: 0.615568, loss_t: 0.964146, testing: 0.555556, t2y: 1
seq3, epoch1, step: 110, training: 0.8125, loss_tr: 0.535892, loss_t: 0.94129, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 120, training: 0.9375, loss_tr: 0.468358, loss_t: 0.966872, testing: 0.444444, t2y: 0.833333
seq3, epoch1, step: 130, training: 0.875, loss_tr: 0.491588, loss_t: 0.973992, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 140, training: 0.8125, loss_tr: 0.493692, loss_t: 0.897198, testing: 0.5, t2y: 1
seq3, epoch1, step: 150, training: 0.875, loss_tr: 0.487761, loss_t: 0.83751, testing: 0.611111, t2y: 0.833333
seq3, epoch2, step: 160, training: 1, loss_tr: 0.342887, loss_t: 0.724417, testing: 0.555556, t2y: 1
seq3, epoch2, step: 170, training: 0.9375, loss_tr: 0.28307, loss_t: 0.78285, testing: 0.666667, t2y: 0.833333
seq3, epoch2, step: 180, training: 0.9375, loss_tr: 0.211314, loss_t: 0.659741, testing: 0.722222, t2y: 0.833333
seq3, epoch2, step: 190, training: 0.9375, loss_tr: 0.205752, loss_t: 0.777714, testing: 0.777778, t2y: 0.833333
seq3, epoch2, step: 200, training: 0.9375, loss_tr: 0.159716, loss_t: 0.659525, testing: 0.777778, t2y: 1
seq3, epoch2, step: 210, training: 1, loss_tr: 0.161364, loss_t: 0.767252, testing: 0.666667, t2y: 0.833333
seq3, epoch2, step: 220, training: 0.8125, loss_tr: 0.162391, loss_t: 0.619263, testing: 0.666667, t2y: 1
seq3, epoch2, step: 230, training: 0.9375, loss_tr: 0.150746, loss_t: 0.717757, testing: 0.611111, t2y: 1
seq3, epoch3, step: 240, training: 1, loss_tr: 0.129292, loss_t: 0.648348, testing: 0.666667, t2y: 0.833333
seq3, epoch3, step: 250, training: 0.9375, loss_tr: 0.10962, loss_t: 0.652913, testing: 0.611111, t2y: 1
seq3, epoch3, step: 260, training: 1, loss_tr: 0.0941311, loss_t: 0.605332, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 270, training: 1, loss_tr: 0.0827334, loss_t: 0.551173, testing: 0.555556, t2y: 1
seq3, epoch3, step: 280, training: 1, loss_tr: 0.0442147, loss_t: 0.523136, testing: 0.666667, t2y: 1
seq3, epoch3, step: 290, training: 1, loss_tr: 0.0451406, loss_t: 0.445636, testing: 0.777778, t2y: 1
