Fri Jun  9 13:20:26 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.1875, loss_tr: 2.10416, loss_t: 1.96824, testing: 0.5, t2y: 0.5
seq2, epoch0, step: 10, training: 0.125, loss_tr: 2.92643, loss_t: 2.38742, testing: 0.166667, t2y: 0.333333
seq2, epoch0, step: 20, training: 0.375, loss_tr: 1.58342, loss_t: 1.88515, testing: 0.166667, t2y: 0.666667
seq2, epoch0, step: 30, training: 0.375, loss_tr: 1.69629, loss_t: 1.54095, testing: 0.333333, t2y: 0.5
seq2, epoch0, step: 40, training: 0.5625, loss_tr: 1.51225, loss_t: 1.3599, testing: 0.666667, t2y: 0.833333
seq2, epoch0, step: 50, training: 0.6875, loss_tr: 1.1401, loss_t: 1.34334, testing: 0.333333, t2y: 0.5
seq2, epoch0, step: 60, training: 0.375, loss_tr: 1.24004, loss_t: 1.28202, testing: 0.5, t2y: 0.5
seq2, epoch0, step: 70, training: 0.875, loss_tr: 1.33377, loss_t: 1.21511, testing: 0.5, t2y: 0.666667
seq2, epoch1, step: 80, training: 0.5625, loss_tr: 1.12218, loss_t: 1.17837, testing: 0.5, t2y: 0.833333
seq2, epoch1, step: 90, training: 0.75, loss_tr: 0.782595, loss_t: 1.09193, testing: 0.5, t2y: 0.666667
seq2, epoch1, step: 100, training: 0.8125, loss_tr: 0.927998, loss_t: 0.925143, testing: 0.833333, t2y: 0.833333
seq2, epoch1, step: 110, training: 0.875, loss_tr: 0.756652, loss_t: 0.873111, testing: 0.666667, t2y: 0.833333
seq2, epoch1, step: 120, training: 0.5625, loss_tr: 1.2971, loss_t: 0.940377, testing: 0.666667, t2y: 0.833333
seq2, epoch1, step: 130, training: 0.9375, loss_tr: 0.795569, loss_t: 0.763003, testing: 0.666667, t2y: 0.833333
seq2, epoch1, step: 140, training: 0.9375, loss_tr: 0.664805, loss_t: 0.707095, testing: 0.666667, t2y: 1
seq2, epoch1, step: 150, training: 0.875, loss_tr: 0.84711, loss_t: 0.711915, testing: 0.833333, t2y: 1
seq2, epoch2, step: 160, training: 0.875, loss_tr: 0.438085, loss_t: 0.707602, testing: 0.833333, t2y: 0.833333
seq2, epoch2, step: 170, training: 0.875, loss_tr: 0.456185, loss_t: 0.442501, testing: 0.833333, t2y: 1
seq2, epoch2, step: 180, training: 0.9375, loss_tr: 0.516768, loss_t: 0.459466, testing: 0.833333, t2y: 1
seq2, epoch2, step: 190, training: 1, loss_tr: 0.668622, loss_t: 0.721713, testing: 0.666667, t2y: 1
seq2, epoch2, step: 200, training: 0.75, loss_tr: 0.728406, loss_t: 0.491847, testing: 0.833333, t2y: 1
seq2, epoch2, step: 210, training: 1, loss_tr: 0.146269, loss_t: 0.340505, testing: 0.833333, t2y: 1
seq2, epoch2, step: 220, training: 0.9375, loss_tr: 0.289732, loss_t: 0.397542, testing: 0.833333, t2y: 1
seq2, epoch2, step: 230, training: 1, loss_tr: 0.119172, loss_t: 0.413067, testing: 0.833333, t2y: 1
seq2, epoch3, step: 240, training: 1, loss_tr: 0.348971, loss_t: 0.510506, testing: 0.833333, t2y: 1
seq2, epoch3, step: 250, training: 1, loss_tr: 0.214316, loss_t: 0.318977, testing: 1, t2y: 1
seq2, epoch3, step: 260, training: 1, loss_tr: 0.296053, loss_t: 0.473095, testing: 0.666667, t2y: 1
seq2, epoch3, step: 270, training: 1, loss_tr: 0.0864134, loss_t: 0.325486, testing: 0.833333, t2y: 1
seq2, epoch3, step: 280, training: 1, loss_tr: 0.147107, loss_t: 0.403946, testing: 0.833333, t2y: 1
seq2, epoch3, step: 290, training: 1, loss_tr: 0.171315, loss_t: 0.47907, testing: 0.666667, t2y: 1
seq2, epoch3, step: 300, training: 1, loss_tr: 0.0277541, loss_t: 0.410168, testing: 0.833333, t2y: 1
seq2, epoch3, step: 310, training: 1, loss_tr: 0.138639, loss_t: 0.603971, testing: 0.666667, t2y: 1
seq2, epoch4, step: 320, training: 1, loss_tr: 0.00836887, loss_t: 0.581614, testing: 0.833333, t2y: 1
seq2, epoch4, step: 330, training: 1, loss_tr: 0.0870606, loss_t: 0.712247, testing: 0.666667, t2y: 1
seq2, epoch4, step: 340, training: 1, loss_tr: 0.107808, loss_t: 0.321061, testing: 0.833333, t2y: 1
seq2, epoch4, step: 350, training: 1, loss_tr: 0.159473, loss_t: 0.279591, testing: 0.833333, t2y: 1
seq2, epoch4, step: 360, training: 1, loss_tr: 0.211955, loss_t: 0.406673, testing: 0.666667, t2y: 1
seq2, epoch4, step: 370, training: 1, loss_tr: 0.0828484, loss_t: 0.483168, testing: 0.666667, t2y: 1
seq2, epoch4, step: 380, training: 0.9375, loss_tr: 0.280094, loss_t: 0.372995, testing: 0.833333, t2y: 0.833333
seq2, epoch4, step: 390, training: 1, loss_tr: 0.142967, loss_t: 0.735989, testing: 0.666667, t2y: 1
seq2, epoch5, step: 400, training: 0.9375, loss_tr: 0.106812, loss_t: 0.47729, testing: 0.833333, t2y: 1
seq2, epoch5, step: 410, training: 1, loss_tr: 0.0659367, loss_t: 0.349421, testing: 0.666667, t2y: 1
seq2, epoch5, step: 420, training: 1, loss_tr: 0.025659, loss_t: 0.482107, testing: 0.833333, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.0147486, loss_t: 0.262959, testing: 1, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.00881335, loss_t: 0.205432, testing: 1, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.015272, loss_t: 0.44085, testing: 0.833333, t2y: 1
seq2, epoch5, step: 460, training: 1, loss_tr: 0.0244998, loss_t: 0.589188, testing: 0.666667, t2y: 0.833333
seq2, epoch5, step: 470, training: 1, loss_tr: 0.0181949, loss_t: 0.266338, testing: 0.833333, t2y: 1
seq2, epoch6, step: 480, training: 1, loss_tr: 0.029814, loss_t: 0.430629, testing: 0.833333, t2y: 1
seq2, epoch6, step: 490, training: 1, loss_tr: 0.0163941, loss_t: 0.394371, testing: 0.833333, t2y: 1
seq2, epoch6, step: 500, training: 1, loss_tr: 0.0467697, loss_t: 0.397609, testing: 0.833333, t2y: 1
seq2, epoch6, step: 510, training: 1, loss_tr: 0.0394345, loss_t: 0.618194, testing: 0.666667, t2y: 0.833333
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.1875, loss_tr: 2.24479, loss_t: 1.8812, testing: 0.333333, t2y: 0.5
seq3, epoch0, step: 10, training: 0.125, loss_tr: 2.13421, loss_t: 1.79278, testing: 0.166667, t2y: 0.333333
seq3, epoch0, step: 20, training: 0.1875, loss_tr: 1.6245, loss_t: 1.62014, testing: 0.166667, t2y: 0.666667
seq3, epoch0, step: 30, training: 0.5625, loss_tr: 1.88346, loss_t: 1.43814, testing: 0.333333, t2y: 0.666667
seq3, epoch0, step: 40, training: 0.75, loss_tr: 1.61596, loss_t: 1.31153, testing: 0.333333, t2y: 1
seq3, epoch0, step: 50, training: 0.625, loss_tr: 1.4652, loss_t: 1.35662, testing: 0.333333, t2y: 0.666667
seq3, epoch0, step: 60, training: 0.4375, loss_tr: 1.46977, loss_t: 1.17157, testing: 0.5, t2y: 0.833333
seq3, epoch0, step: 70, training: 0.875, loss_tr: 1.1981, loss_t: 1.11038, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 80, training: 0.625, loss_tr: 1.00984, loss_t: 1.31955, testing: 0.333333, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.875, loss_tr: 1.08543, loss_t: 1.00183, testing: 0.666667, t2y: 0.833333
seq3, epoch1, step: 100, training: 1, loss_tr: 0.77007, loss_t: 1.02443, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.8125, loss_tr: 0.914136, loss_t: 0.848932, testing: 0.833333, t2y: 1
seq3, epoch1, step: 120, training: 0.75, loss_tr: 0.829044, loss_t: 1.26118, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 130, training: 0.875, loss_tr: 0.689555, loss_t: 0.897208, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 140, training: 0.6875, loss_tr: 1.18592, loss_t: 0.881554, testing: 0.666667, t2y: 1
seq3, epoch1, step: 150, training: 0.9375, loss_tr: 0.628824, loss_t: 0.782501, testing: 0.5, t2y: 1
seq3, epoch2, step: 160, training: 0.875, loss_tr: 0.636555, loss_t: 0.653532, testing: 0.833333, t2y: 1
seq3, epoch2, step: 170, training: 0.6875, loss_tr: 0.571599, loss_t: 1.15745, testing: 0.5, t2y: 0.833333
seq3, epoch2, step: 180, training: 0.875, loss_tr: 0.717184, loss_t: 0.873384, testing: 0.666667, t2y: 1
seq3, epoch2, step: 190, training: 0.9375, loss_tr: 0.289013, loss_t: 0.923606, testing: 0.666667, t2y: 0.833333
seq3, epoch2, step: 200, training: 1, loss_tr: 0.574286, loss_t: 0.773477, testing: 0.666667, t2y: 1
seq3, epoch2, step: 210, training: 0.875, loss_tr: 0.522714, loss_t: 0.538734, testing: 0.666667, t2y: 1
seq3, epoch2, step: 220, training: 1, loss_tr: 0.463682, loss_t: 0.49203, testing: 0.833333, t2y: 1
seq3, epoch2, step: 230, training: 0.9375, loss_tr: 0.295194, loss_t: 0.433955, testing: 0.833333, t2y: 1
seq3, epoch3, step: 240, training: 1, loss_tr: 0.51731, loss_t: 0.523643, testing: 0.666667, t2y: 1
seq3, epoch3, step: 250, training: 1, loss_tr: 0.094969, loss_t: 0.372656, testing: 0.833333, t2y: 1
seq3, epoch3, step: 260, training: 0.9375, loss_tr: 0.278938, loss_t: 0.791285, testing: 0.666667, t2y: 1
seq3, epoch3, step: 270, training: 0.875, loss_tr: 0.174895, loss_t: 0.375036, testing: 0.833333, t2y: 1
seq3, epoch3, step: 280, training: 0.9375, loss_tr: 0.147385, loss_t: 0.485238, testing: 0.833333, t2y: 1
seq3, epoch3, step: 290, training: 1, loss_tr: 0.42087, loss_t: 0.474278, testing: 0.666667, t2y: 1
seq3, epoch3, step: 300, training: 1, loss_tr: 0.115142, loss_t: 0.169967, testing: 1, t2y: 1
seq3, epoch3, step: 310, training: 1, loss_tr: 0.180825, loss_t: 0.614174, testing: 0.833333, t2y: 1
seq3, epoch4, step: 320, training: 0.9375, loss_tr: 0.0860853, loss_t: 0.227565, testing: 0.833333, t2y: 1
seq3, epoch4, step: 330, training: 1, loss_tr: 0.0648096, loss_t: 0.460317, testing: 0.833333, t2y: 1
seq3, epoch4, step: 340, training: 1, loss_tr: 0.174265, loss_t: 0.409278, testing: 0.833333, t2y: 1
seq3, epoch4, step: 350, training: 0.9375, loss_tr: 0.0944019, loss_t: 0.829708, testing: 0.666667, t2y: 1
seq3, epoch4, step: 360, training: 1, loss_tr: 0.127074, loss_t: 0.132005, testing: 1, t2y: 1
seq3, epoch4, step: 370, training: 1, loss_tr: 0.0393602, loss_t: 0.347229, testing: 0.833333, t2y: 1
seq3, epoch4, step: 380, training: 1, loss_tr: 0.0675347, loss_t: 0.431203, testing: 0.833333, t2y: 1
seq3, epoch4, step: 390, training: 1, loss_tr: 0.232851, loss_t: 0.593287, testing: 0.833333, t2y: 1
seq3, epoch5, step: 400, training: 1, loss_tr: 0.0228136, loss_t: 0.718452, testing: 0.666667, t2y: 0.833333
seq3, epoch5, step: 410, training: 1, loss_tr: 0.112425, loss_t: 0.385642, testing: 0.833333, t2y: 1
seq3, epoch5, step: 420, training: 1, loss_tr: 0.041176, loss_t: 0.275212, testing: 0.833333, t2y: 1
seq3, epoch5, step: 430, training: 1, loss_tr: 0.00300587, loss_t: 0.427933, testing: 0.833333, t2y: 1
seq3, epoch5, step: 440, training: 1, loss_tr: 0.121452, loss_t: 0.930444, testing: 0.666667, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.0253776, loss_t: 0.0868514, testing: 1, t2y: 1
seq3, epoch5, step: 460, training: 1, loss_tr: 0.0201951, loss_t: 0.362642, testing: 0.833333, t2y: 1
seq3, epoch5, step: 470, training: 1, loss_tr: 0.113518, loss_t: 0.775515, testing: 0.833333, t2y: 1
seq3, epoch6, step: 480, training: 1, loss_tr: 0.0770763, loss_t: 0.361503, testing: 0.833333, t2y: 1
seq3, epoch6, step: 490, training: 1, loss_tr: 0.0156023, loss_t: 0.342284, testing: 0.833333, t2y: 1
seq3, epoch6, step: 500, training: 1, loss_tr: 0.0232596, loss_t: 0.708424, testing: 0.833333, t2y: 1
seq3, epoch6, step: 510, training: 1, loss_tr: 0.0203467, loss_t: 0.576572, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 4
****************************************
seq4, epoch0, step: 0, training: 0.1875, loss_tr: 2.56554, loss_t: 1.90962, testing: 0.166667, t2y: 0.333333
seq4, epoch0, step: 10, training: 0.4375, loss_tr: 1.92439, loss_t: 1.86101, testing: 0.333333, t2y: 0.333333
seq4, epoch0, step: 20, training: 0.1875, loss_tr: 1.92824, loss_t: 1.67251, testing: 0.5, t2y: 0.5
seq4, epoch0, step: 30, training: 0.6875, loss_tr: 1.50494, loss_t: 1.51456, testing: 0.333333, t2y: 0.666667
seq4, epoch0, step: 40, training: 0.75, loss_tr: 1.90238, loss_t: 1.49488, testing: 0.333333, t2y: 0.5
seq4, epoch0, step: 50, training: 0.5625, loss_tr: 1.6532, loss_t: 1.45345, testing: 0.333333, t2y: 0.666667
seq4, epoch0, step: 60, training: 0.8125, loss_tr: 1.41637, loss_t: 1.37033, testing: 0.5, t2y: 0.666667
seq4, epoch0, step: 70, training: 0.8125, loss_tr: 1.00644, loss_t: 1.42532, testing: 0.333333, t2y: 0.5
seq4, epoch1, step: 80, training: 0.75, loss_tr: 0.937658, loss_t: 1.31931, testing: 0.666667, t2y: 0.666667
seq4, epoch1, step: 90, training: 0.8125, loss_tr: 1.07419, loss_t: 1.31224, testing: 0.333333, t2y: 0.666667
seq4, epoch1, step: 100, training: 0.9375, loss_tr: 1.22758, loss_t: 1.28703, testing: 0.5, t2y: 0.666667
seq4, epoch1, step: 110, training: 0.8125, loss_tr: 0.845303, loss_t: 1.31604, testing: 0.5, t2y: 0.666667
seq4, epoch1, step: 120, training: 1, loss_tr: 0.955235, loss_t: 1.0909, testing: 0.333333, t2y: 0.833333
seq4, epoch1, step: 130, training: 0.875, loss_tr: 0.913136, loss_t: 1.41152, testing: 0.5, t2y: 0.833333
seq4, epoch1, step: 140, training: 0.75, loss_tr: 0.672645, loss_t: 1.32107, testing: 0.5, t2y: 0.666667
seq4, epoch1, step: 150, training: 1, loss_tr: 0.678781, loss_t: 1.33616, testing: 0.5, t2y: 0.666667
seq4, epoch2, step: 160, training: 0.9375, loss_tr: 0.565932, loss_t: 1.38919, testing: 0.5, t2y: 0.666667
seq4, epoch2, step: 170, training: 0.875, loss_tr: 0.928286, loss_t: 1.55536, testing: 0.666667, t2y: 0.666667
seq4, epoch2, step: 180, training: 0.9375, loss_tr: 0.399919, loss_t: 1.76981, testing: 0.5, t2y: 0.5
seq4, epoch2, step: 190, training: 0.9375, loss_tr: 0.269194, loss_t: 1.37456, testing: 0.5, t2y: 0.666667
seq4, epoch2, step: 200, training: 0.75, loss_tr: 0.74402, loss_t: 1.49119, testing: 0.5, t2y: 0.666667
seq4, epoch2, step: 210, training: 1, loss_tr: 0.282202, loss_t: 1.45893, testing: 0.5, t2y: 0.833333
seq4, epoch2, step: 220, training: 0.9375, loss_tr: 0.327907, loss_t: 1.33981, testing: 0.666667, t2y: 0.666667
seq4, epoch2, step: 230, training: 0.875, loss_tr: 0.392799, loss_t: 1.33284, testing: 0.666667, t2y: 0.666667
seq4, epoch3, step: 240, training: 1, loss_tr: 0.36655, loss_t: 1.67145, testing: 0.666667, t2y: 0.666667
seq4, epoch3, step: 250, training: 0.9375, loss_tr: 0.338433, loss_t: 1.61241, testing: 0.333333, t2y: 0.666667
seq4, epoch3, step: 260, training: 1, loss_tr: 0.175417, loss_t: 1.38945, testing: 0.666667, t2y: 0.833333
seq4, epoch3, step: 270, training: 0.9375, loss_tr: 0.376982, loss_t: 2.19113, testing: 0.5, t2y: 0.666667
seq4, epoch3, step: 280, training: 1, loss_tr: 0.220351, loss_t: 1.36831, testing: 0.666667, t2y: 0.833333
seq4, epoch3, step: 290, training: 1, loss_tr: 0.0881855, loss_t: 1.43905, testing: 0.666667, t2y: 0.833333
seq4, epoch3, step: 300, training: 1, loss_tr: 0.0648513, loss_t: 1.833, testing: 0.666667, t2y: 0.833333
seq4, epoch3, step: 310, training: 1, loss_tr: 0.0674012, loss_t: 1.696, testing: 0.5, t2y: 0.666667
seq4, epoch4, step: 320, training: 0.875, loss_tr: 0.404961, loss_t: 1.48265, testing: 0.666667, t2y: 0.833333
seq4, epoch4, step: 330, training: 1, loss_tr: 0.0177401, loss_t: 2.11404, testing: 0.666667, t2y: 0.666667
seq4, epoch4, step: 340, training: 0.9375, loss_tr: 0.227001, loss_t: 1.89719, testing: 0.5, t2y: 0.833333
seq4, epoch4, step: 350, training: 1, loss_tr: 0.0650556, loss_t: 1.2054, testing: 0.5, t2y: 0.833333
seq4, epoch4, step: 360, training: 1, loss_tr: 0.013451, loss_t: 1.9655, testing: 0.5, t2y: 0.666667
seq4, epoch4, step: 370, training: 1, loss_tr: 0.053274, loss_t: 1.98564, testing: 0.666667, t2y: 0.666667
seq4, epoch4, step: 380, training: 1, loss_tr: 0.0259429, loss_t: 1.91835, testing: 0.666667, t2y: 0.666667
seq4, epoch4, step: 390, training: 1, loss_tr: 0.0887915, loss_t: 1.90047, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 400, training: 1, loss_tr: 0.0700788, loss_t: 1.56888, testing: 0.666667, t2y: 0.833333
seq4, epoch5, step: 410, training: 1, loss_tr: 0.142244, loss_t: 1.92996, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 420, training: 1, loss_tr: 0.101692, loss_t: 1.86126, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 430, training: 1, loss_tr: 0.041024, loss_t: 1.91496, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 440, training: 1, loss_tr: 0.0107534, loss_t: 2.46716, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 450, training: 1, loss_tr: 0.113502, loss_t: 2.24967, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 460, training: 1, loss_tr: 0.00476112, loss_t: 2.27407, testing: 0.666667, t2y: 0.666667
seq4, epoch5, step: 470, training: 1, loss_tr: 0.0145893, loss_t: 2.36485, testing: 0.666667, t2y: 0.666667
seq4, epoch6, step: 480, training: 1, loss_tr: 0.019945, loss_t: 2.51061, testing: 0.666667, t2y: 0.666667
seq4, epoch6, step: 490, training: 1, loss_tr: 0.00772628, loss_t: 2.09086, testing: 0.833333, t2y: 0.833333
seq4, epoch6, step: 500, training: 1, loss_tr: 0.0147899, loss_t: 2.20651, testing: 0.666667, t2y: 0.666667
seq4, epoch6, step: 510, training: 1, loss_tr: 0.040574, loss_t: 2.26479, testing: 0.666667, t2y: 0.666667
 
****************************************
current sequence is 5
****************************************
seq5, epoch0, step: 0, training: 0.1875, loss_tr: 2.49892, loss_t: 1.86305, testing: 0.166667, t2y: 0.333333
seq5, epoch0, step: 10, training: 0.1875, loss_tr: 2.03803, loss_t: 1.80691, testing: 0.166667, t2y: 0.5
seq5, epoch0, step: 20, training: 0.6875, loss_tr: 1.76475, loss_t: 1.3814, testing: 0.666667, t2y: 0.833333
seq5, epoch0, step: 30, training: 0.75, loss_tr: 1.53711, loss_t: 1.43011, testing: 0.666667, t2y: 0.666667
seq5, epoch0, step: 40, training: 0.875, loss_tr: 1.8648, loss_t: 1.14027, testing: 0.833333, t2y: 0.833333
seq5, epoch0, step: 50, training: 0.8125, loss_tr: 1.28249, loss_t: 1.17909, testing: 0.5, t2y: 1
seq5, epoch0, step: 60, training: 0.5, loss_tr: 1.68525, loss_t: 1.11349, testing: 0.5, t2y: 0.666667
seq5, epoch0, step: 70, training: 0.9375, loss_tr: 1.36177, loss_t: 0.945738, testing: 0.666667, t2y: 1
seq5, epoch1, step: 80, training: 0.75, loss_tr: 1.06281, loss_t: 1.04801, testing: 0.5, t2y: 0.833333
seq5, epoch1, step: 90, training: 1, loss_tr: 0.718462, loss_t: 0.938274, testing: 0.666667, t2y: 0.833333
seq5, epoch1, step: 100, training: 0.875, loss_tr: 1.04613, loss_t: 0.929642, testing: 0.666667, t2y: 0.666667
seq5, epoch1, step: 110, training: 0.875, loss_tr: 0.735367, loss_t: 0.96909, testing: 0.5, t2y: 0.833333
seq5, epoch1, step: 120, training: 0.875, loss_tr: 1.02579, loss_t: 0.913454, testing: 0.5, t2y: 1
seq5, epoch1, step: 130, training: 0.75, loss_tr: 0.935565, loss_t: 1.06383, testing: 0.5, t2y: 0.833333
seq5, epoch1, step: 140, training: 0.875, loss_tr: 0.989184, loss_t: 0.837271, testing: 0.5, t2y: 0.833333
seq5, epoch1, step: 150, training: 0.8125, loss_tr: 0.916556, loss_t: 0.836974, testing: 0.666667, t2y: 0.833333
seq5, epoch2, step: 160, training: 0.9375, loss_tr: 0.229813, loss_t: 1.47955, testing: 0.333333, t2y: 0.5
seq5, epoch2, step: 170, training: 0.9375, loss_tr: 0.603227, loss_t: 0.791771, testing: 0.666667, t2y: 0.833333
seq5, epoch2, step: 180, training: 1, loss_tr: 0.66701, loss_t: 0.819397, testing: 0.666667, t2y: 0.666667
seq5, epoch2, step: 190, training: 1, loss_tr: 0.303755, loss_t: 0.921516, testing: 0.5, t2y: 0.666667
seq5, epoch2, step: 200, training: 0.8125, loss_tr: 0.594221, loss_t: 0.73199, testing: 0.666667, t2y: 0.833333
seq5, epoch2, step: 210, training: 0.9375, loss_tr: 0.380954, loss_t: 0.723425, testing: 0.666667, t2y: 0.666667
seq5, epoch2, step: 220, training: 1, loss_tr: 0.274722, loss_t: 0.629358, testing: 0.666667, t2y: 1
