****************************************
current sequence is 1
****************************************
step 0, training: 0.133333, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 480, training: 0.533333, testing: 0.416667, anv: 0.4, best 0.4 
step 520, training: 0.666667, testing: 0.416667, anv: 0.416667, best 0.416667 
step 560, training: 0.4, testing: 0.416667, anv: 0.416667, best 0.416667 
step 600, training: 0.733333, testing: 0.416667, anv: 0.425, best 0.425 
step 640, training: 0.4, testing: 0.416667, anv: 0.425, best 0.425 
step 680, training: 0.666667, testing: 0.5, anv: 0.433333, best 0.433333 
step 720, training: 0.8, testing: 0.416667, anv: 0.433333, best 0.433333 
step 760, training: 0.466667, testing: 0.666667, anv: 0.45, best 0.45 
step 800, training: 0.666667, testing: 0.583333, anv: 0.466667, best 0.466667 
step 840, training: 0.8, testing: 0.5, anv: 0.475, best 0.475 
step 880, training: 0.733333, testing: 0.5, anv: 0.483333, best 0.483333 
step 920, training: 0.733333, testing: 0.5, anv: 0.491667, best 0.491667 
step 960, training: 0.8, testing: 0.666667, anv: 0.516667, best 0.516667 
step 1000, training: 0.533333, testing: 0.666667, anv: 0.541667, best 0.541667 
step 1040, training: 0.866667, testing: 0.666667, anv: 0.566667, best 0.566667 
step 1080, training: 0.6, testing: 0.75, anv: 0.591667, best 0.591667 
step 1120, training: 0.666667, testing: 0.666667, anv: 0.616667, best 0.616667 
step 1160, training: 0.933333, testing: 0.5, anv: 0.6, best 0.616667 
step 1200, training: 0.8, testing: 0.583333, anv: 0.6, best 0.616667 
step 1240, training: 0.866667, testing: 0.75, anv: 0.625, best 0.625 
step 1280, training: 1, testing: 0.666667, anv: 0.641667, best 0.641667 
step 1320, training: 0.6, testing: 0.75, anv: 0.666667, best 0.666667 
step 1360, training: 0.533333, testing: 0.916667, anv: 0.691667, best 0.691667 
step 1400, training: 0.8, testing: 0.833333, anv: 0.708333, best 0.708333 
step 1440, training: 0.733333, testing: 0.583333, anv: 0.7, best 0.708333 
step 1480, training: 0.666667, testing: 0.75, anv: 0.7, best 0.708333 
step 1520, training: 0.8, testing: 0.666667, anv: 0.7, best 0.708333 
step 1560, training: 0.866667, testing: 0.75, anv: 0.725, best 0.725 
step 1600, training: 0.8, testing: 0.916667, anv: 0.758333, best 0.758333 
step 1640, training: 0.8, testing: 0.75, anv: 0.758333, best 0.758333 
step 1680, training: 0.866667, testing: 0.916667, anv: 0.783333, best 0.783333 
step 1720, training: 1, testing: 0.833333, anv: 0.791667, best 0.791667 
step 1760, training: 0.866667, testing: 0.833333, anv: 0.783333, best 0.791667 
step 1800, training: 0.866667, testing: 0.75, anv: 0.775, best 0.791667 
step 1840, training: 0.866667, testing: 0.916667, anv: 0.808333, best 0.808333 
step 1880, training: 0.933333, testing: 0.833333, anv: 0.816667, best 0.816667 
step 1920, training: 0.933333, testing: 0.833333, anv: 0.833333, best 0.833333 
step 1960, training: 0.8, testing: 0.916667, anv: 0.85, best 0.85 
step 2000, training: 1, testing: 0.833333, anv: 0.841667, best 0.85 
step 2040, training: 0.866667, testing: 0.916667, anv: 0.858333, best 0.858333 
step 2080, training: 0.8, testing: 1, anv: 0.866667, best 0.866667 
step 2120, training: 0.866667, testing: 0.916667, anv: 0.875, best 0.875 
step 2160, training: 0.933333, testing: 0.833333, anv: 0.875, best 0.875 
step 2200, training: 1, testing: 0.916667, anv: 0.891667, best 0.891667 
step 2240, training: 0.866667, testing: 0.916667, anv: 0.891667, best 0.891667 
step 2280, training: 1, testing: 0.916667, anv: 0.9, best 0.9 
step 2320, training: 0.866667, testing: 1, anv: 0.916667, best 0.916667 
step 2360, training: 0.666667, testing: 0.833333, anv: 0.908333, best 0.916667 
step 2400, training: 0.666667, testing: 0.833333, anv: 0.908333, best 0.916667 
step 2440, training: 1, testing: 0.833333, anv: 0.9, best 0.916667 
step 2480, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.916667 
step 2520, training: 0.8, testing: 0.833333, anv: 0.883333, best 0.916667 
step 2560, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.916667 
step 2600, training: 0.933333, testing: 1, anv: 0.9, best 0.916667 
step 2640, training: 1, testing: 1, anv: 0.908333, best 0.916667 
step 2680, training: 0.866667, testing: 0.916667, anv: 0.908333, best 0.916667 
step 2720, training: 0.866667, testing: 1, anv: 0.908333, best 0.916667 
step 2760, training: 0.866667, testing: 1, anv: 0.925, best 0.925 
step 2800, training: 0.866667, testing: 1, anv: 0.941667, best 0.941667 
step 2840, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 2880, training: 0.866667, testing: 1, anv: 0.966667, best 0.966667 
step 2920, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2960, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 3000, training: 1, testing: 0.916667, anv: 0.983333, best 0.991667 
step 3040, training: 1, testing: 1, anv: 0.983333, best 0.991667 
step 3080, training: 1, testing: 1, anv: 0.991667, best 0.991667 
 
****************************************
current sequence is 3
****************************************
step 0, training: 0.133333, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0.266667, testing: 0.166667, anv: 0.0333333, best 0.0333333 
step 80, training: 0.133333, testing: 0.416667, anv: 0.075, best 0.075 
step 120, training: 0.133333, testing: 0.166667, anv: 0.0916667, best 0.0916667 
step 160, training: 0.333333, testing: 0.416667, anv: 0.133333, best 0.133333 
step 200, training: 0.533333, testing: 0.583333, anv: 0.191667, best 0.191667 
step 240, training: 0.666667, testing: 0.583333, anv: 0.25, best 0.25 
step 280, training: 0.533333, testing: 0.5, anv: 0.3, best 0.3 
step 320, training: 0.4, testing: 0.5, anv: 0.35, best 0.35 
step 360, training: 0.333333, testing: 0.5, anv: 0.4, best 0.4 
step 400, training: 0.4, testing: 0.5, anv: 0.433333, best 0.433333 
step 440, training: 0.666667, testing: 0.666667, anv: 0.483333, best 0.483333 
step 480, training: 0.466667, testing: 0.583333, anv: 0.5, best 0.5 
step 520, training: 0.466667, testing: 0.666667, anv: 0.55, best 0.55 
step 560, training: 0.533333, testing: 0.5, anv: 0.558333, best 0.558333 
step 600, training: 0.4, testing: 0.5, anv: 0.55, best 0.558333 
step 640, training: 0.466667, testing: 0.5, anv: 0.541667, best 0.558333 
step 680, training: 0.8, testing: 0.666667, anv: 0.558333, best 0.558333 
step 720, training: 0.533333, testing: 0.583333, anv: 0.566667, best 0.566667 
step 760, training: 0.533333, testing: 0.75, anv: 0.591667, best 0.591667 
step 800, training: 0.666667, testing: 0.583333, anv: 0.6, best 0.6 
step 840, training: 0.733333, testing: 0.75, anv: 0.608333, best 0.608333 
step 880, training: 0.6, testing: 0.666667, anv: 0.616667, best 0.616667 
step 920, training: 0.866667, testing: 0.833333, anv: 0.633333, best 0.633333 
step 960, training: 0.8, testing: 0.75, anv: 0.658333, best 0.658333 
step 1000, training: 0.666667, testing: 0.75, anv: 0.683333, best 0.683333 
step 1040, training: 0.866667, testing: 0.666667, anv: 0.7, best 0.7 
step 1080, training: 0.8, testing: 0.75, anv: 0.708333, best 0.708333 
step 1120, training: 0.933333, testing: 0.75, anv: 0.725, best 0.725 
step 1160, training: 0.733333, testing: 0.833333, anv: 0.733333, best 0.733333 
step 1200, training: 0.666667, testing: 0.75, anv: 0.75, best 0.75 
step 1240, training: 0.933333, testing: 0.833333, anv: 0.758333, best 0.758333 
step 1280, training: 0.933333, testing: 1, anv: 0.791667, best 0.791667 
step 1320, training: 0.866667, testing: 0.833333, anv: 0.791667, best 0.791667 
step 1360, training: 0.8, testing: 0.916667, anv: 0.808333, best 0.808333 
step 1400, training: 0.866667, testing: 0.833333, anv: 0.816667, best 0.816667 
step 1440, training: 1, testing: 1, anv: 0.85, best 0.85 
step 1480, training: 0.866667, testing: 1, anv: 0.875, best 0.875 
step 1520, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.891667 
step 1560, training: 0.866667, testing: 0.916667, anv: 0.9, best 0.9 
step 1600, training: 0.933333, testing: 1, anv: 0.925, best 0.925 
step 1640, training: 0.866667, testing: 1, anv: 0.941667, best 0.941667 
step 1680, training: 0.933333, testing: 1, anv: 0.941667, best 0.941667 
step 1720, training: 0.933333, testing: 1, anv: 0.958333, best 0.958333 
step 1760, training: 1, testing: 1, anv: 0.966667, best 0.966667 
step 1800, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 1840, training: 1, testing: 1, anv: 0.983333, best 0.983333 
step 1880, training: 0.933333, testing: 0.916667, anv: 0.975, best 0.983333 
step 1920, training: 1, testing: 1, anv: 0.983333, best 0.983333 
step 1960, training: 0.8, testing: 1, anv: 0.991667, best 0.991667 
step 2000, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2040, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2080, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2120, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2160, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2200, training: 0.866667, testing: 1, anv: 0.991667, best 0.991667 
step 2240, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2280, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 4
****************************************
step 0, training: 0.333333, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0.333333, testing: 0.166667, anv: 0.0333333, best 0.0333333 
step 80, training: 0.266667, testing: 0.25, anv: 0.0583333, best 0.0583333 
step 120, training: 0.333333, testing: 0.416667, anv: 0.1, best 0.1 
step 160, training: 0.2, testing: 0.25, anv: 0.125, best 0.125 
step 200, training: 0.2, testing: 0.333333, anv: 0.158333, best 0.158333 
step 240, training: 0.4, testing: 0.5, anv: 0.208333, best 0.208333 
step 280, training: 0.533333, testing: 0.416667, anv: 0.25, best 0.25 
step 320, training: 0.4, testing: 0.5, anv: 0.3, best 0.3 
step 360, training: 0.466667, testing: 0.333333, anv: 0.333333, best 0.333333 
step 400, training: 0.466667, testing: 0.5, anv: 0.366667, best 0.366667 
step 440, training: 0.6, testing: 0.583333, anv: 0.408333, best 0.408333 
step 480, training: 0.533333, testing: 0.583333, anv: 0.441667, best 0.441667 
step 520, training: 0.666667, testing: 0.583333, anv: 0.458333, best 0.458333 
step 560, training: 0.666667, testing: 0.75, anv: 0.508333, best 0.508333 
step 600, training: 0.666667, testing: 0.5, anv: 0.525, best 0.525 
step 640, training: 0.733333, testing: 0.666667, anv: 0.541667, best 0.541667 
step 680, training: 0.666667, testing: 0.5, anv: 0.55, best 0.55 
step 720, training: 0.533333, testing: 0.75, anv: 0.575, best 0.575 
step 760, training: 0.733333, testing: 0.75, anv: 0.616667, best 0.616667 
step 800, training: 0.733333, testing: 0.75, anv: 0.641667, best 0.641667 
step 840, training: 0.733333, testing: 0.75, anv: 0.658333, best 0.658333 
step 880, training: 0.8, testing: 0.666667, anv: 0.666667, best 0.666667 
step 920, training: 0.8, testing: 0.75, anv: 0.683333, best 0.683333 
step 960, training: 0.8, testing: 0.833333, anv: 0.691667, best 0.691667 
step 1000, training: 0.8, testing: 0.833333, anv: 0.725, best 0.725 
step 1040, training: 0.666667, testing: 0.75, anv: 0.733333, best 0.733333 
step 1080, training: 0.933333, testing: 0.75, anv: 0.758333, best 0.758333 
step 1120, training: 0.933333, testing: 0.75, anv: 0.758333, best 0.758333 
step 1160, training: 0.733333, testing: 0.833333, anv: 0.766667, best 0.766667 
step 1200, training: 0.866667, testing: 0.916667, anv: 0.783333, best 0.783333 
step 1240, training: 0.8, testing: 0.833333, anv: 0.791667, best 0.791667 
step 1280, training: 0.8, testing: 0.833333, anv: 0.808333, best 0.808333 
step 1320, training: 0.6, testing: 0.833333, anv: 0.816667, best 0.816667 
step 1360, training: 0.933333, testing: 0.916667, anv: 0.825, best 0.825 
step 1400, training: 1, testing: 0.916667, anv: 0.833333, best 0.833333 
step 1440, training: 0.866667, testing: 1, anv: 0.858333, best 0.858333 
step 1480, training: 0.866667, testing: 0.833333, anv: 0.866667, best 0.866667 
step 1520, training: 0.933333, testing: 1, anv: 0.891667, best 0.891667 
step 1560, training: 0.8, testing: 1, anv: 0.908333, best 0.908333 
step 1600, training: 0.866667, testing: 0.916667, anv: 0.908333, best 0.908333 
step 1640, training: 1, testing: 0.833333, anv: 0.908333, best 0.908333 
step 1680, training: 0.933333, testing: 0.916667, anv: 0.916667, best 0.916667 
step 1720, training: 0.733333, testing: 0.916667, anv: 0.925, best 0.925 
step 1760, training: 0.933333, testing: 1, anv: 0.933333, best 0.933333 
step 1800, training: 0.933333, testing: 1, anv: 0.941667, best 0.941667 
step 1840, training: 1, testing: 1, anv: 0.941667, best 0.941667 
step 1880, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 1920, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 1960, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 2000, training: 1, testing: 1, anv: 0.966667, best 0.966667 
step 2040, training: 0.933333, testing: 1, anv: 0.983333, best 0.983333 
step 2080, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2120, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 5
****************************************
step 0, training: 0.2, testing: 0.166667, anv: 0.0166667, best 0.0166667 
step 40, training: 0.0666667, testing: 0.166667, anv: 0.0333333, best 0.0333333 
step 80, training: 0.0666667, testing: 0.166667, anv: 0.05, best 0.05 
step 120, training: 0.466667, testing: 0.166667, anv: 0.0666667, best 0.0666667 
step 160, training: 0.333333, testing: 0.25, anv: 0.0916667, best 0.0916667 
step 200, training: 0.2, testing: 0.166667, anv: 0.108333, best 0.108333 
step 240, training: 0.266667, testing: 0.166667, anv: 0.125, best 0.125 
step 280, training: 0.466667, testing: 0.166667, anv: 0.141667, best 0.141667 
step 320, training: 0.466667, testing: 0.5, anv: 0.191667, best 0.191667 
step 360, training: 0.466667, testing: 0.583333, anv: 0.25, best 0.25 
step 400, training: 0.533333, testing: 0.5, anv: 0.283333, best 0.283333 
step 440, training: 0.333333, testing: 0.5, anv: 0.316667, best 0.316667 
step 480, training: 0.6, testing: 0.5, anv: 0.35, best 0.35 
step 520, training: 0.866667, testing: 0.666667, anv: 0.4, best 0.4 
step 560, training: 0.466667, testing: 0.5, anv: 0.425, best 0.425 
step 600, training: 0.466667, testing: 0.5, anv: 0.458333, best 0.458333 
step 640, training: 0.6, testing: 0.5, anv: 0.491667, best 0.491667 
step 680, training: 0.466667, testing: 0.583333, anv: 0.533333, best 0.533333 
step 720, training: 0.666667, testing: 0.583333, anv: 0.541667, best 0.541667 
step 760, training: 0.533333, testing: 0.583333, anv: 0.541667, best 0.541667 
step 800, training: 0.666667, testing: 0.583333, anv: 0.55, best 0.55 
step 840, training: 0.8, testing: 0.75, anv: 0.575, best 0.575 
step 880, training: 0.866667, testing: 0.75, anv: 0.6, best 0.6 
step 920, training: 0.8, testing: 0.75, anv: 0.608333, best 0.608333 
step 960, training: 0.933333, testing: 0.75, anv: 0.633333, best 0.633333 
step 1000, training: 0.733333, testing: 0.666667, anv: 0.65, best 0.65 
step 1040, training: 0.8, testing: 0.583333, anv: 0.658333, best 0.658333 
step 1080, training: 0.666667, testing: 0.583333, anv: 0.658333, best 0.658333 
step 1120, training: 0.866667, testing: 0.75, anv: 0.675, best 0.675 
step 1160, training: 0.8, testing: 1, anv: 0.716667, best 0.716667 
step 1200, training: 0.866667, testing: 0.75, anv: 0.733333, best 0.733333 
step 1240, training: 0.866667, testing: 0.833333, anv: 0.741667, best 0.741667 
step 1280, training: 0.8, testing: 0.833333, anv: 0.75, best 0.75 
step 1320, training: 1, testing: 0.833333, anv: 0.758333, best 0.758333 
step 1360, training: 0.933333, testing: 0.916667, anv: 0.775, best 0.775 
step 1400, training: 0.866667, testing: 0.916667, anv: 0.8, best 0.8 
step 1440, training: 0.866667, testing: 1, anv: 0.841667, best 0.841667 
step 1480, training: 1, testing: 0.75, anv: 0.858333, best 0.858333 
step 1520, training: 1, testing: 0.916667, anv: 0.875, best 0.875 
step 1560, training: 0.866667, testing: 1, anv: 0.875, best 0.875 
step 1600, training: 0.933333, testing: 0.916667, anv: 0.891667, best 0.891667 
step 1640, training: 1, testing: 0.916667, anv: 0.9, best 0.9 
step 1680, training: 1, testing: 1, anv: 0.916667, best 0.916667 
step 1720, training: 0.933333, testing: 1, anv: 0.933333, best 0.933333 
step 1760, training: 0.933333, testing: 0.916667, anv: 0.933333, best 0.933333 
step 1800, training: 0.933333, testing: 0.916667, anv: 0.933333, best 0.933333 
step 1840, training: 0.933333, testing: 0.833333, anv: 0.916667, best 0.933333 
step 1880, training: 0.933333, testing: 1, anv: 0.941667, best 0.941667 
step 1920, training: 0.866667, testing: 1, anv: 0.95, best 0.95 
step 1960, training: 1, testing: 1, anv: 0.95, best 0.95 
step 2000, training: 1, testing: 1, anv: 0.958333, best 0.958333 
step 2040, training: 1, testing: 1, anv: 0.966667, best 0.966667 
step 2080, training: 1, testing: 1, anv: 0.966667, best 0.966667 
step 2120, training: 0.933333, testing: 1, anv: 0.966667, best 0.966667 
step 2160, training: 1, testing: 0.916667, anv: 0.966667, best 0.966667 
step 2200, training: 1, testing: 1, anv: 0.975, best 0.975 
step 2240, training: 0.733333, testing: 1, anv: 0.991667, best 0.991667 
step 2280, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2320, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2360, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2400, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2440, training: 0.933333, testing: 1, anv: 0.991667, best 0.991667 
step 2480, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2520, training: 1, testing: 1, anv: 0.991667, best 0.991667 
step 2560, training: 1, testing: 1, anv: 1, best 1 
 
****************************************
current sequence is 6
****************************************
step 0, training: 0.466667, testing: 0.2, anv: 0.02, best 0.02 
step 40, training: 0.266667, testing: 0.2, anv: 0.04, best 0.04 
step 80, training: 0.466667, testing: 0.1, anv: 0.05, best 0.05 
step 120, training: 0.133333, testing: 0.2, anv: 0.07, best 0.07 
step 160, training: 0.266667, testing: 0.2, anv: 0.09, best 0.09 
step 200, training: 0.333333, testing: 0.3, anv: 0.12, best 0.12 
step 240, training: 0.4, testing: 0.3, anv: 0.15, best 0.15 
step 280, training: 0.266667, testing: 0.4, anv: 0.19, best 0.19 
step 320, training: 0.333333, testing: 0.4, anv: 0.23, best 0.23 
step 360, training: 0.6, testing: 0.6, anv: 0.29, best 0.29 
step 400, training: 0.533333, testing: 0.6, anv: 0.33, best 0.33 
step 440, training: 0.466667, testing: 0.8, anv: 0.39, best 0.39 
step 480, training: 0.466667, testing: 0.7, anv: 0.45, best 0.45 
step 520, training: 0.266667, testing: 0.7, anv: 0.5, best 0.5 
step 560, training: 0.8, testing: 0.8, anv: 0.56, best 0.56 
step 600, training: 0.533333, testing: 0.8, anv: 0.61, best 0.61 
step 640, training: 0.533333, testing: 0.8, anv: 0.66, best 0.66 
step 680, training: 0.6, testing: 0.8, anv: 0.7, best 0.7 
step 720, training: 0.733333, testing: 0.8, anv: 0.74, best 0.74 
step 760, training: 0.533333, testing: 0.8, anv: 0.76, best 0.76 
step 800, training: 0.666667, testing: 0.8, anv: 0.78, best 0.78 
step 840, training: 0.866667, testing: 0.8, anv: 0.78, best 0.78 
step 880, training: 0.6, testing: 0.8, anv: 0.79, best 0.79 
step 920, training: 0.733333, testing: 0.8, anv: 0.8, best 0.8 
step 960, training: 0.733333, testing: 0.8, anv: 0.8, best 0.8 
step 1000, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1040, training: 0.933333, testing: 0.8, anv: 0.8, best 0.8 
step 1080, training: 0.6, testing: 0.8, anv: 0.8, best 0.8 
step 1120, training: 0.6, testing: 0.8, anv: 0.8, best 0.8 
step 1160, training: 0.733333, testing: 0.8, anv: 0.8, best 0.8 
step 1200, training: 0.6, testing: 0.8, anv: 0.8, best 0.8 
step 1240, training: 0.466667, testing: 0.8, anv: 0.8, best 0.8 
step 1280, training: 0.866667, testing: 0.8, anv: 0.8, best 0.8 
step 1320, training: 0.933333, testing: 0.8, anv: 0.8, best 0.8 
