Sat Jun 10 16:13:53 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.25, loss_tr: 1.73109, loss_t: 1.84446, testing: 0.166667, t2y: 0.333333
seq1, epoch6, step: 480, training: 0.8125, loss_tr: 0.268697, loss_t: 0.258703, testing: 0.944444, t2y: 1
seq1, epoch6, step: 490, training: 1, loss_tr: 0.286447, loss_t: 0.251319, testing: 0.944444, t2y: 1
seq1, epoch6, step: 500, training: 1, loss_tr: 0.256612, loss_t: 0.229172, testing: 0.944444, t2y: 1
seq1, epoch6, step: 510, training: 1, loss_tr: 0.186711, loss_t: 0.195749, testing: 1, t2y: 1
 
****************************************
current sequence is 2
****************************************
seq2, epoch0, step: 0, training: 0.25, loss_tr: 2.03368, loss_t: 2.22, testing: 0.166667, t2y: 0.333333
seq2, epoch0, step: 10, training: 0.0625, loss_tr: 2.25248, loss_t: 2.40195, testing: 0.166667, t2y: 0.333333
seq2, epoch0, step: 20, training: 0.25, loss_tr: 2.2249, loss_t: 2.28946, testing: 0.222222, t2y: 0.333333
seq2, epoch0, step: 30, training: 0, loss_tr: 2.26073, loss_t: 2.26679, testing: 0.222222, t2y: 0.333333
seq2, epoch0, step: 40, training: 0.625, loss_tr: 1.75809, loss_t: 1.88608, testing: 0.277778, t2y: 0.5
seq2, epoch0, step: 50, training: 0.3125, loss_tr: 1.66605, loss_t: 1.82265, testing: 0.222222, t2y: 0.5
seq2, epoch0, step: 60, training: 0.375, loss_tr: 1.42235, loss_t: 1.61698, testing: 0.222222, t2y: 0.5
seq2, epoch0, step: 70, training: 0.375, loss_tr: 1.5272, loss_t: 1.5813, testing: 0.222222, t2y: 0.666667
seq2, epoch1, step: 80, training: 0.375, loss_tr: 1.49084, loss_t: 1.50255, testing: 0.277778, t2y: 0.833333
seq2, epoch1, step: 90, training: 0.625, loss_tr: 1.47989, loss_t: 1.45239, testing: 0.388889, t2y: 0.833333
seq2, epoch1, step: 100, training: 0.3125, loss_tr: 1.44327, loss_t: 1.41287, testing: 0.388889, t2y: 0.666667
seq2, epoch1, step: 110, training: 0.5, loss_tr: 1.34245, loss_t: 1.37227, testing: 0.444444, t2y: 0.833333
