Sun Jun 11 17:10:40 2017 Train the 3D-ConvNet on UT-Interaction dataset set1 from scratch! 
-------------------------------------------------------------------------
---------------------------- RUN 0 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.0625, loss_tr: 1.80937, loss_t: 1.94328, testing: 0, t2y: 0.166667
seq2, epoch1, step: 150, training: 0.9375, loss_tr: 0.465304, loss_t: 0.822177, testing: 0.611111, t2y: 0.666667
seq2, epoch2, step: 160, training: 0.875, loss_tr: 0.487741, loss_t: 0.766112, testing: 0.666667, t2y: 1
seq2, epoch2, step: 170, training: 0.6875, loss_tr: 0.444264, loss_t: 0.730575, testing: 0.666667, t2y: 0.833333
seq2, epoch2, step: 180, training: 0.875, loss_tr: 0.479543, loss_t: 0.657152, testing: 0.777778, t2y: 0.833333
seq2, epoch2, step: 190, training: 0.875, loss_tr: 0.412325, loss_t: 0.684787, testing: 0.666667, t2y: 0.833333
seq2, epoch2, step: 200, training: 0.8125, loss_tr: 0.388404, loss_t: 0.627405, testing: 0.666667, t2y: 1
seq2, epoch2, step: 210, training: 0.9375, loss_tr: 0.342075, loss_t: 0.567238, testing: 0.611111, t2y: 1
seq2, epoch2, step: 220, training: 0.875, loss_tr: 0.365187, loss_t: 0.541739, testing: 0.666667, t2y: 0.833333
seq2, epoch2, step: 230, training: 1, loss_tr: 0.344251, loss_t: 0.552144, testing: 0.666667, t2y: 0.833333
seq2, epoch3, step: 240, training: 0.8125, loss_tr: 0.27998, loss_t: 0.598021, testing: 0.611111, t2y: 1
seq2, epoch3, step: 250, training: 0.75, loss_tr: 0.267092, loss_t: 0.593463, testing: 0.611111, t2y: 1
seq2, epoch3, step: 260, training: 0.75, loss_tr: 0.339062, loss_t: 0.592281, testing: 0.555556, t2y: 0.833333
seq2, epoch3, step: 270, training: 0.9375, loss_tr: 0.347484, loss_t: 0.536858, testing: 0.666667, t2y: 1
seq2, epoch3, step: 280, training: 0.75, loss_tr: 0.319424, loss_t: 0.514526, testing: 0.666667, t2y: 0.833333
seq2, epoch3, step: 290, training: 0.875, loss_tr: 0.203661, loss_t: 0.455332, testing: 0.722222, t2y: 1
seq2, epoch3, step: 300, training: 1, loss_tr: 0.174995, loss_t: 0.430172, testing: 0.666667, t2y: 1
seq2, epoch3, step: 310, training: 0.8125, loss_tr: 0.197133, loss_t: 0.432311, testing: 0.666667, t2y: 1
seq2, epoch4, step: 320, training: 1, loss_tr: 0.191583, loss_t: 0.49449, testing: 0.666667, t2y: 1
seq2, epoch4, step: 330, training: 1, loss_tr: 0.158518, loss_t: 0.53423, testing: 0.722222, t2y: 1
seq2, epoch4, step: 340, training: 1, loss_tr: 0.0873433, loss_t: 0.513429, testing: 0.722222, t2y: 1
seq2, epoch4, step: 350, training: 0.8125, loss_tr: 0.122555, loss_t: 0.460479, testing: 0.777778, t2y: 1
seq2, epoch4, step: 360, training: 1, loss_tr: 0.1268, loss_t: 0.453705, testing: 0.777778, t2y: 1
seq2, epoch4, step: 370, training: 0.875, loss_tr: 0.126085, loss_t: 0.441891, testing: 0.833333, t2y: 1
seq2, epoch4, step: 380, training: 1, loss_tr: 0.0801279, loss_t: 0.438574, testing: 0.833333, t2y: 1
seq2, epoch4, step: 390, training: 0.9375, loss_tr: 0.0898079, loss_t: 0.404624, testing: 0.833333, t2y: 1
seq2, epoch5, step: 400, training: 0.9375, loss_tr: 0.111303, loss_t: 0.392744, testing: 0.777778, t2y: 1
seq2, epoch5, step: 410, training: 0.875, loss_tr: 0.131979, loss_t: 0.433493, testing: 0.666667, t2y: 1
seq2, epoch5, step: 420, training: 1, loss_tr: 0.129912, loss_t: 0.453985, testing: 0.666667, t2y: 1
seq2, epoch5, step: 430, training: 1, loss_tr: 0.0942088, loss_t: 0.461472, testing: 0.777778, t2y: 1
seq2, epoch5, step: 440, training: 1, loss_tr: 0.0666245, loss_t: 0.425532, testing: 0.944444, t2y: 1
seq2, epoch5, step: 450, training: 1, loss_tr: 0.0462334, loss_t: 0.409214, testing: 0.944444, t2y: 1
seq2, epoch5, step: 460, training: 0.9375, loss_tr: 0.0411115, loss_t: 0.453505, testing: 0.833333, t2y: 1
seq2, epoch5, step: 470, training: 1, loss_tr: 0.0296179, loss_t: 0.455505, testing: 0.777778, t2y: 1
seq2, epoch6, step: 480, training: 1, loss_tr: 0.0437858, loss_t: 0.465769, testing: 0.833333, t2y: 1
seq2, epoch6, step: 490, training: 1, loss_tr: 0.0319722, loss_t: 0.425376, testing: 0.888889, t2y: 1
seq2, epoch6, step: 500, training: 1, loss_tr: 0.0303516, loss_t: 0.415695, testing: 0.888889, t2y: 1
seq2, epoch6, step: 510, training: 1, loss_tr: 0.0266899, loss_t: 0.424965, testing: 0.833333, t2y: 1
 
****************************************
current sequence is 3
****************************************
seq3, epoch0, step: 0, training: 0.25, loss_tr: 1.52192, loss_t: 1.69164, testing: 0.166667, t2y: 0.5
seq3, epoch0, step: 10, training: 0.1875, loss_tr: 1.60166, loss_t: 1.71216, testing: 0.166667, t2y: 0.333333
seq3, epoch0, step: 20, training: 0.4375, loss_tr: 1.6057, loss_t: 1.66631, testing: 0.222222, t2y: 0.833333
seq3, epoch0, step: 30, training: 0.25, loss_tr: 1.61593, loss_t: 1.63098, testing: 0.277778, t2y: 0.666667
seq3, epoch0, step: 40, training: 0.625, loss_tr: 1.39374, loss_t: 1.45047, testing: 0.388889, t2y: 0.666667
seq3, epoch0, step: 50, training: 0.5625, loss_tr: 1.13411, loss_t: 1.32591, testing: 0.388889, t2y: 0.833333
seq3, epoch0, step: 60, training: 0.1875, loss_tr: 1.0642, loss_t: 1.16705, testing: 0.444444, t2y: 0.5
seq3, epoch0, step: 70, training: 0.5625, loss_tr: 1.04824, loss_t: 1.08642, testing: 0.444444, t2y: 0.833333
seq3, epoch1, step: 80, training: 0.75, loss_tr: 1.01748, loss_t: 1.02273, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 90, training: 0.5, loss_tr: 0.92358, loss_t: 1.0228, testing: 0.444444, t2y: 0.666667
seq3, epoch1, step: 100, training: 0.8125, loss_tr: 0.777986, loss_t: 0.999385, testing: 0.5, t2y: 0.833333
seq3, epoch1, step: 110, training: 0.6875, loss_tr: 0.842091, loss_t: 0.984241, testing: 0.555556, t2y: 0.666667
seq3, epoch1, step: 120, training: 0.6875, loss_tr: 0.693353, loss_t: 0.972584, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 130, training: 0.8125, loss_tr: 0.666209, loss_t: 0.98518, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 140, training: 0.8125, loss_tr: 0.543072, loss_t: 0.961701, testing: 0.666667, t2y: 0.666667
seq3, epoch1, step: 150, training: 0.8125, loss_tr: 0.47582, loss_t: 0.961212, testing: 0.611111, t2y: 0.5
seq3, epoch2, step: 160, training: 0.8125, loss_tr: 0.395087, loss_t: 0.981377, testing: 0.611111, t2y: 0.666667
seq3, epoch2, step: 170, training: 1, loss_tr: 0.372268, loss_t: 0.989605, testing: 0.666667, t2y: 1
seq3, epoch2, step: 180, training: 0.8125, loss_tr: 0.439809, loss_t: 1.10972, testing: 0.611111, t2y: 0.666667
seq3, epoch2, step: 190, training: 0.9375, loss_tr: 0.44925, loss_t: 1.11067, testing: 0.611111, t2y: 0.666667
seq3, epoch2, step: 200, training: 0.875, loss_tr: 0.429628, loss_t: 1.18874, testing: 0.444444, t2y: 0.833333
seq3, epoch2, step: 210, training: 0.8125, loss_tr: 0.301868, loss_t: 1.10604, testing: 0.5, t2y: 0.833333
seq3, epoch2, step: 220, training: 0.9375, loss_tr: 0.245997, loss_t: 1.06574, testing: 0.555556, t2y: 0.833333
seq3, epoch2, step: 230, training: 0.8125, loss_tr: 0.239856, loss_t: 1.13044, testing: 0.555556, t2y: 0.666667
seq3, epoch3, step: 240, training: 0.8125, loss_tr: 0.208679, loss_t: 1.16921, testing: 0.555556, t2y: 0.5
seq3, epoch3, step: 250, training: 0.875, loss_tr: 0.267484, loss_t: 1.23585, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 260, training: 0.875, loss_tr: 0.220179, loss_t: 1.09885, testing: 0.666667, t2y: 0.833333
seq3, epoch3, step: 270, training: 0.875, loss_tr: 0.260833, loss_t: 1.00731, testing: 0.722222, t2y: 0.666667
seq3, epoch3, step: 280, training: 0.875, loss_tr: 0.243698, loss_t: 1.21409, testing: 0.555556, t2y: 0.833333
seq3, epoch3, step: 290, training: 0.9375, loss_tr: 0.273032, loss_t: 1.22844, testing: 0.611111, t2y: 1
seq3, epoch3, step: 300, training: 0.875, loss_tr: 0.275344, loss_t: 1.45203, testing: 0.5, t2y: 1
seq3, epoch3, step: 310, training: 0.875, loss_tr: 0.265481, loss_t: 1.48401, testing: 0.5, t2y: 0.833333
seq3, epoch4, step: 320, training: 0.8125, loss_tr: 0.20561, loss_t: 1.54916, testing: 0.444444, t2y: 0.833333
seq3, epoch4, step: 330, training: 0.9375, loss_tr: 0.207583, loss_t: 1.57979, testing: 0.444444, t2y: 0.666667
seq3, epoch4, step: 340, training: 0.9375, loss_tr: 0.192318, loss_t: 1.4803, testing: 0.5, t2y: 0.833333
seq3, epoch4, step: 350, training: 0.9375, loss_tr: 0.206348, loss_t: 1.50977, testing: 0.444444, t2y: 1
seq3, epoch4, step: 360, training: 0.875, loss_tr: 0.208598, loss_t: 1.2281, testing: 0.555556, t2y: 1
seq3, epoch4, step: 370, training: 0.875, loss_tr: 0.155303, loss_t: 1.21785, testing: 0.5, t2y: 0.833333
seq3, epoch4, step: 380, training: 0.875, loss_tr: 0.180248, loss_t: 1.29044, testing: 0.5, t2y: 1
seq3, epoch4, step: 390, training: 1, loss_tr: 0.103421, loss_t: 1.38702, testing: 0.5, t2y: 1
seq3, epoch5, step: 400, training: 1, loss_tr: 0.160417, loss_t: 1.46118, testing: 0.555556, t2y: 0.833333
seq3, epoch5, step: 410, training: 0.9375, loss_tr: 0.125343, loss_t: 1.50927, testing: 0.5, t2y: 0.833333
seq3, epoch5, step: 420, training: 1, loss_tr: 0.132683, loss_t: 1.5472, testing: 0.5, t2y: 1
seq3, epoch5, step: 430, training: 1, loss_tr: 0.068571, loss_t: 1.50051, testing: 0.555556, t2y: 1
seq3, epoch5, step: 440, training: 0.9375, loss_tr: 0.0319501, loss_t: 1.60801, testing: 0.555556, t2y: 1
seq3, epoch5, step: 450, training: 1, loss_tr: 0.0392437, loss_t: 1.88806, testing: 0.444444, t2y: 1
seq3, epoch5, step: 460, training: 1, loss_tr: 0.0528716, loss_t: 1.74919, testing: 0.5, t2y: 1
seq3, epoch5, step: 470, training: 1, loss_tr: 0.0662187, loss_t: 1.6804, testing: 0.5, t2y: 1
seq3, epoch6, step: 480, training: 1, loss_tr: 0.0585091, loss_t: 1.42036, testing: 0.611111, t2y: 0.833333
seq3, epoch6, step: 490, training: 0.9375, loss_tr: 0.0438299, loss_t: 1.45004, testing: 0.611111, t2y: 0.833333
seq3, epoch6, step: 500, training: 0.875, loss_tr: 0.0371964, loss_t: 1.27576, testing: 0.722222, t2y: 0.833333
seq3, epoch6, step: 510, training: 0.9375, loss_tr: 0.0465763, loss_t: 1.56794, testing: 0.611111, t2y: 0.833333
 
The list of Classification Accuracy: [1.0, 0.83333333333333337, 0.33333333333333331]
 [1.0, 1.0, 0.83333333333333337]
 Mean Classification Accuracy is 0.722222222222, and top2 mean accuracy is 0.944444444444
__________________________________________________________________________________________________
 
-------------------------------------------------------------------------
---------------------------- RUN 1 ------------------------------
-------------------------------------------------------------------------
****************************************
current sequence is 1
****************************************
seq1, epoch0, step: 0, training: 0.1875, loss_tr: 1.65142, loss_t: 2.25172, testing: 0, t2y: 0.5
seq1, epoch0, step: 10, training: 0.3125, loss_tr: 1.57915, loss_t: 2.03254, testing: 0.0555556, t2y: 0.333333
seq1, epoch0, step: 20, training: 0.25, loss_tr: 1.53629, loss_t: 1.85472, testing: 0.222222, t2y: 0.5
seq1, epoch0, step: 30, training: 0.625, loss_tr: 1.3169, loss_t: 1.45863, testing: 0.388889, t2y: 0.833333
seq1, epoch0, step: 40, training: 0.5625, loss_tr: 1.16497, loss_t: 1.32657, testing: 0.444444, t2y: 0.833333
seq1, epoch0, step: 50, training: 0.75, loss_tr: 0.951693, loss_t: 1.02958, testing: 0.5, t2y: 0.666667
seq1, epoch0, step: 60, training: 0.625, loss_tr: 0.940982, loss_t: 0.997914, testing: 0.555556, t2y: 0.833333
seq1, epoch0, step: 70, training: 0.75, loss_tr: 0.861585, loss_t: 0.829478, testing: 0.777778, t2y: 1
seq1, epoch1, step: 80, training: 0.625, loss_tr: 0.887162, loss_t: 0.83746, testing: 0.722222, t2y: 0.833333
seq1, epoch1, step: 90, training: 0.375, loss_tr: 0.968857, loss_t: 0.781343, testing: 0.666667, t2y: 0.833333
seq1, epoch1, step: 100, training: 0.8125, loss_tr: 0.950221, loss_t: 0.786274, testing: 0.611111, t2y: 1
seq1, epoch1, step: 110, training: 0.6875, loss_tr: 0.808088, loss_t: 0.771927, testing: 0.666667, t2y: 0.833333
seq1, epoch1, step: 120, training: 0.6875, loss_tr: 0.610692, loss_t: 0.760008, testing: 0.722222, t2y: 1
seq1, epoch1, step: 130, training: 0.75, loss_tr: 0.594939, loss_t: 0.777961, testing: 0.666667, t2y: 0.833333
seq1, epoch1, step: 140, training: 0.875, loss_tr: 0.547488, loss_t: 0.759803, testing: 0.666667, t2y: 1
seq1, epoch1, step: 150, training: 0.8125, loss_tr: 0.491176, loss_t: 0.728348, testing: 0.666667, t2y: 0.833333
seq1, epoch2, step: 160, training: 0.8125, loss_tr: 0.443684, loss_t: 0.648352, testing: 0.666667, t2y: 1
seq1, epoch2, step: 170, training: 0.75, loss_tr: 0.468895, loss_t: 0.570985, testing: 0.722222, t2y: 1
seq1, epoch2, step: 180, training: 0.875, loss_tr: 0.459079, loss_t: 0.512719, testing: 0.833333, t2y: 1
seq1, epoch2, step: 190, training: 1, loss_tr: 0.387236, loss_t: 0.483638, testing: 0.944444, t2y: 1
seq1, epoch2, step: 200, training: 0.8125, loss_tr: 0.38969, loss_t: 0.454457, testing: 0.944444, t2y: 1
seq1, epoch2, step: 210, training: 1, loss_tr: 0.314055, loss_t: 0.458353, testing: 0.888889, t2y: 1
seq1, epoch2, step: 220, training: 0.9375, loss_tr: 0.307831, loss_t: 0.479888, testing: 0.833333, t2y: 1
seq1, epoch2, step: 230, training: 0.8125, loss_tr: 0.292668, loss_t: 0.482023, testing: 0.777778, t2y: 1
seq1, epoch3, step: 240, training: 0.875, loss_tr: 0.35089, loss_t: 0.462809, testing: 0.777778, t2y: 1
seq1, epoch3, step: 250, training: 0.8125, loss_tr: 0.37322, loss_t: 0.414196, testing: 0.833333, t2y: 1
seq1, epoch3, step: 260, training: 0.9375, loss_tr: 0.278669, loss_t: 0.437258, testing: 0.833333, t2y: 1
seq1, epoch3, step: 270, training: 0.75, loss_tr: 0.319456, loss_t: 0.402376, testing: 0.833333, t2y: 1
seq1, epoch3, step: 280, training: 0.875, loss_tr: 0.338924, loss_t: 0.452364, testing: 0.722222, t2y: 1
seq1, epoch3, step: 290, training: 0.8125, loss_tr: 0.353763, loss_t: 0.406467, testing: 0.722222, t2y: 1
seq1, epoch3, step: 300, training: 0.9375, loss_tr: 0.264371, loss_t: 0.493525, testing: 0.666667, t2y: 1
seq1, epoch3, step: 310, training: 1, loss_tr: 0.162783, loss_t: 0.446965, testing: 0.666667, t2y: 1
seq1, epoch4, step: 320, training: 1, loss_tr: 0.117741, loss_t: 0.43384, testing: 0.666667, t2y: 1
seq1, epoch4, step: 330, training: 0.875, loss_tr: 0.0827832, loss_t: 0.323593, testing: 0.777778, t2y: 1
seq1, epoch4, step: 340, training: 0.875, loss_tr: 0.100539, loss_t: 0.300771, testing: 0.888889, t2y: 1
seq1, epoch4, step: 350, training: 0.9375, loss_tr: 0.132541, loss_t: 0.362308, testing: 0.888889, t2y: 1
seq1, epoch4, step: 360, training: 0.8125, loss_tr: 0.131683, loss_t: 0.357517, testing: 0.833333, t2y: 1
seq1, epoch4, step: 370, training: 0.875, loss_tr: 0.189837, loss_t: 0.395259, testing: 0.722222, t2y: 1
seq1, epoch4, step: 380, training: 1, loss_tr: 0.196238, loss_t: 0.316946, testing: 0.777778, t2y: 1
seq1, epoch4, step: 390, training: 1, loss_tr: 0.21559, loss_t: 0.36294, testing: 0.777778, t2y: 1
seq1, epoch5, step: 400, training: 1, loss_tr: 0.134756, loss_t: 0.318242, testing: 0.833333, t2y: 1
seq1, epoch5, step: 410, training: 1, loss_tr: 0.11084, loss_t: 0.313055, testing: 0.777778, t2y: 1
seq1, epoch5, step: 420, training: 1, loss_tr: 0.0727981, loss_t: 0.284856, testing: 0.777778, t2y: 1
seq1, epoch5, step: 430, training: 1, loss_tr: 0.0618805, loss_t: 0.268107, testing: 0.833333, t2y: 1
seq1, epoch5, step: 440, training: 1, loss_tr: 0.0438841, loss_t: 0.247686, testing: 0.944444, t2y: 1
seq1, epoch5, step: 450, training: 1, loss_tr: 0.053167, loss_t: 0.24097, testing: 0.888889, t2y: 1
seq1, epoch5, step: 460, training: 0.9375, loss_tr: 0.0562349, loss_t: 0.252833, testing: 0.833333, t2y: 1
seq1, epoch5, step: 470, training: 0.875, loss_tr: 0.111518, loss_t: 0.327442, testing: 0.777778, t2y: 1
seq1, epoch6, step: 480, training: 0.9375, loss_tr: 0.099191, loss_t: 0.287109, testing: 0.888889, t2y: 1
seq1, epoch6, step: 490, training: 0.75, loss_tr: 0.145529, loss_t: 0.349062, testing: 0.888889, t2y: 1
seq1, epoch6, step: 500, training: 1, loss_tr: 0.0811739, loss_t: 0.280738, testing: 0.888889, t2y: 1
seq1, epoch6, step: 510, training: 1, loss_tr: 0.0909485, loss_t: 0.291653, testing: 0.888889, t2y: 1
 
****************************************
current sequence is 2
****************************************
seq2, epoch0, step: 0, training: 0.1875, loss_tr: 1.76042, loss_t: 2.145, testing: 0.166667, t2y: 0.333333
seq2, epoch0, step: 10, training: 0.5625, loss_tr: 1.66731, loss_t: 2.04364, testing: 0.222222, t2y: 0.333333
seq2, epoch0, step: 20, training: 0.1875, loss_tr: 1.6576, loss_t: 1.98778, testing: 0.277778, t2y: 0.5
seq2, epoch0, step: 30, training: 0.4375, loss_tr: 1.42001, loss_t: 1.775, testing: 0.333333, t2y: 0.5
seq2, epoch0, step: 40, training: 0.3125, loss_tr: 1.48354, loss_t: 1.62098, testing: 0.333333, t2y: 0.5
seq2, epoch0, step: 50, training: 0.6875, loss_tr: 1.22264, loss_t: 1.49594, testing: 0.388889, t2y: 0.5
seq2, epoch0, step: 60, training: 0.5, loss_tr: 1.24687, loss_t: 1.41067, testing: 0.444444, t2y: 0.5
seq2, epoch0, step: 70, training: 0.6875, loss_tr: 0.963867, loss_t: 1.47258, testing: 0.444444, t2y: 0.5
seq2, epoch1, step: 80, training: 0.625, loss_tr: 0.997586, loss_t: 1.33913, testing: 0.444444, t2y: 0.5
seq2, epoch1, step: 90, training: 0.75, loss_tr: 0.821121, loss_t: 1.37189, testing: 0.444444, t2y: 0.5
seq2, epoch1, step: 100, training: 0.6875, loss_tr: 0.793799, loss_t: 1.24371, testing: 0.5, t2y: 0.666667
seq2, epoch1, step: 110, training: 0.5, loss_tr: 0.761823, loss_t: 1.26396, testing: 0.444444, t2y: 0.5
